image#Cover-1.bmp: 25.423672914505005
image#Image (10).bmp: 24.590842962265015
image#Image (11).bmp: 24.54496145248413
image#Image (12).bmp: 24.512630701065063
image#Image (13).bmp: 24.37046217918396
image#Image (14).bmp: 24.594680070877075
image#Image (15).bmp: 24.864850759506226
image#Image (16).bmp: 24.698509693145752
image#Image (17).bmp: 25.10842490196228
image#Image (18).bmp: 24.12368655204773
image#Image (19).bmp: 24.73228096961975
image#Image (2).bmp: 24.491296768188477
image#Image (20).bmp: 24.907557010650635
image#Image (21).bmp: 24.977888345718384
image#Image (22).bmp: 25.023226261138916
image#Image (23).bmp: 24.479038953781128
image#Image (24).bmp: 24.923269748687744
image#Image (25).bmp: 25.18545913696289
image#Image (26).bmp: 24.790330171585083
image#Image (27).bmp: 24.80837059020996
image#Image (28).bmp: 24.821167945861816
image#Image (29).bmp: 24.41900110244751
image#Image (3).bmp: 24.531445741653442
image#Image (30).bmp: 25.011632680892944
image#Image (31).bmp: 25.18876886367798
image#Image (32).bmp: 23.92349147796631
image#Image (33).bmp: 24.496711015701294
image#Image (34).bmp: 24.7843337059021
image#Image (37).bmp: 24.531148672103882
image#Image (38).bmp: 25.796810388565063
image#Image (39).bmp: 24.897725105285645
image#Image (4).bmp: 24.87584924697876
image#Image (40).bmp: 25.519875526428223
image#Image (41).bmp: 24.02574849128723
image#Image (42).bmp: 24.564656257629395
image#Image (43).bmp: 24.882909297943115
image#Image (45).bmp: 24.707018852233887
image#Image (46).bmp: 24.693265914916992
image#Image (48).bmp: 24.516298055648804
image#Image (49).bmp: 24.002752780914307
image#Image (5).bmp: 24.78969717025757
image#Image (6).bmp: 24.75660490989685
image#Image (63).bmp: 24.799670934677124
image#Image (7).bmp: 24.868706464767456
image#Image (70).bmp: 25.07128930091858
image#Image (71).bmp: 24.86723780632019
image#Image (73).bmp: 24.599200963974
image#Image (8).bmp: 24.637999773025513
image#Image (9).bmp: 24.613925457000732
image#Image.bmp: 24.7726731300354
