image#Cover.bmp: 24.593340396881104
image#Image (10).bmp: 24.377336263656616
image#Image (11).bmp: 24.69502854347229
image#Image (12).bmp: 24.89142346382141
image#Image (13).bmp: 24.82495427131653
image#Image (14).bmp: 24.597222089767456
image#Image (15).bmp: 24.73288917541504
image#Image (16).bmp: 24.387080192565918
image#Image (17).bmp: 24.6166250705719
image#Image (18).bmp: 24.625962257385254
image#Image (19).bmp: 24.377230405807495
image#Image (2).bmp: 25.100866317749023
image#Image (20).bmp: 24.820830583572388
image#Image (21).bmp: 25.409817457199097
image#Image (22).bmp: 26.0873544216156
image#Image (23).bmp: 24.24227499961853
image#Image (24).bmp: 24.913373231887817
image#Image (25).bmp: 24.41149878501892
image#Image (26).bmp: 24.71315884590149
image#Image (27).bmp: 24.535582065582275
image#Image (28).bmp: 24.904663562774658
image#Image (29).bmp: 24.89806842803955
image#Image (3).bmp: 24.784833192825317
image#Image (30).bmp: 24.640466690063477
image#Image (31).bmp: 24.58910369873047
image#Image (32).bmp: 24.5125572681427
image#Image (33).bmp: 24.525858640670776
image#Image (34).bmp: 25.001009702682495
image#Image (35).bmp: 24.394705772399902
image#Image (36).bmp: 24.691330194473267
image#Image (37).bmp: 24.70829749107361
image#Image (38).bmp: 24.69662380218506
image#Image (4).bmp: 24.518632173538208
image#Image (40).bmp: 24.8314311504364
image#Image (41).bmp: 24.72062659263611
image#Image (42).bmp: 24.707118034362793
image#Image (43).bmp: 24.22536301612854
image#Image (44).bmp: 25.181711196899414
image#Image (45).bmp: 24.551682710647583
image#Image (46).bmp: 24.70768713951111
image#Image (47).bmp: 24.827602863311768
image#Image (48).bmp: 24.602051734924316
image#Image (49).bmp: 24.303346872329712
image#Image (5).bmp: 24.643837213516235
image#Image (50).bmp: 24.60741138458252
image#Image (6).bmp: 24.90589666366577
image#Image (7).bmp: 24.709672212600708
image#Image (8).bmp: 24.909400939941406
image#Image (9).bmp: 24.747689962387085
image#Image.bmp: 24.69001054763794
